Updated: Aug. 28 at 7:35am Central,,Student and Staff,,,,,,Student Only,,,,,,Staff Only,,,,,,All,,,
,,Testing,,Positive,,Negative,,Testing,,Positive,,Negative,,Testing,,Positive,,Negative,,,,,
,,Daily,Total,Daily,Total,Daily,Total,Daily,Total,Daily,Total,Daily,Total,Daily,Total,Daily,Total,Daily,Total,,,,
Location,Date,StudentStaff_DailyTests,StudentStaff_TotalTests,StudentStaff_DailyPositive,StudentStaff_TotalPositive,StudentStaff_DailyNegative,StudentStaff_TotalNegative,StudenOnly_DailyTests,StudenOnly_AllTests,StudenOnly_DailyPositivie,StudenOnly_AllPositivie,StudentOnly_DailyNegative,StudentOnly_TotalNegative,,,,,,,All_DailyTests,All_TotalTests,All_DailyPositive,All_TotalPositive
https://covid19.illinois.edu/updates/new-on-campus-covid-19-testing-data-dashboard-available/,,,,,,,,,,,,,,,,,,,,,,,
Illinois,2020-08-25,15850,121333,120,665,,,,,,,,,,,,,,,,,,
Illinois,2020-08-24,17656,105483,97,545,,,,,,,,,,,,,,,,,,
Illinois,2020-08-23,4474,87827,59,448,,,,,,,,,,,,,,,,,,
Illinois,2020-08-22,3326,83353,50,389,,,,,,,,,,,,,,,,,,
Illinois,2020-08-21,10877,80027,65,339,,,,,,,,,,,,,,,,,,
Illinois,2020-08-20,10742,69150,59,274,,,,,,,,,,,,,,,,,,
Illinois,2020-08-19,6300,58408,30,215,,,,,,,,,,,,,,,,,,
Illinois,2020-08-18,6162,52108,22,185,,,,,,,,,,,,,,,,,,
Illinois,2020-08-17,9064,45946,26,163,,,,,,,,,,,,,,,,,,
Illinois,2020-08-16,2453,36882,7,137,,,,,,,,,,,,,,,,,,
Illinois,2020-08-15,1636,34429,8,130,,,,,,,,,,,,,,,,,,
Illinois,2020-08-12,2438,32793,6,122,,,,,,,,,,,,,,,,,,
Illinois,2020-08-11,3610,30355,8,116,,,,,,,,,,,,,,,,,,
Illinois,2020-08-10,4110,26745,2,108,,,,,,,,,,,,,,,,,,
Illinois,2020-08-07,2509,22635,8,106,,,,,,,,,,,,,,,,,,
Illinois,2020-08-06,1823,20126,5,98,,,,,,,,,,,,,,,,,,
Illinois,2020-08-05,1405,18303,5,93,,,,,,,,,,,,,,,,,,
Illinois,2020-08-04,1759,16898,3,88,,,,,,,,,,,,,,,,,,
Illinois,2020-08-03,1896,15139,3,85,,,,,,,,,,,,,,,,,,
Illinois,2020-07-31,1058,13243,2,82,,,,,,,,,,,,,,,,,,
Illinois,2020-07-30,736,12185,5,80,,,,,,,,,,,,,,,,,,
Illinois,2020-07-29,745,11449,2,75,,,,,,,,,,,,,,,,,,
Illinois,2020-07-28,741,10704,5,73,,,,,,,,,,,,,,,,,,
