Updated: Sept 2 / 7:32am,,Student and Staff,,,,,,,,Student Only,,,,,,Staff Only,,,,,,All,,,
,,Tests,,Positive,,Negative,,People,,Tests,,Positive,,Negative,,Tests,,Positive,,Negative,,,,,
,,Daily,Total,Daily,Total,Daily,Total,Daily,Total,Daily,Total,Daily,Total,Daily,Total,Daily,Total,Daily,Total,Daily,Total,,,,
Location,Date,StudentStaff_DailyTests,StudentStaff_TotalTests,StudentStaff_DailyPositive,StudentStaff_TotalPositive,StudentStaff_DailyNegative,StudentStaff_TotalNegative,,,StudenOnly_DailyTests,StudenOnly_AllTests,StudenOnly_DailyPositivie,StudenOnly_AllPositivie,StudentOnly_DailyNegative,StudentOnly_TotalNegative,,,,,,,All_DailyTests,All_TotalTests,All_DailyPositive,All_TotalPositive
https://go.illinois.edu/COVIDTestingData,,,,,,,,,,,,,,,,,,,,,,,,,
Illinois,2020-08-29,2895,161193,,772,,,50,772,,,,,,,,,,,,,,,,
Illinois,2020-08-28,15030,158298,,722,,,65,722,,,,,,,,,,,,,,,,
Illinois,2020-08-27,15123,143268,,657,,,60,657,,,,,,,,,,,,,,,,
Illinois,2020-08-26,6812,128145,,597,,,54,597,,,,,,,,,,,,,,,,
Illinois,2020-08-25,15850,121333,120,665,,,89,543,,,,,,,,,,,,,,,,
Illinois,2020-08-24,17656,105483,97,545,,,79,454,,,,,,,,,,,,,,,,
Illinois,2020-08-23,4474,87827,59,448,,,53,375,,,,,,,,,,,,,,,,
Illinois,2020-08-22,3326,83353,50,389,,,43,322,,,,,,,,,,,,,,,,
Illinois,2020-08-21,10877,80027,65,339,,,54,279,,,,,,,,,,,,,,,,
Illinois,2020-08-20,10742,69150,59,274,,,52,225,,,,,,,,,,,,,,,,
Illinois,2020-08-19,6300,58408,30,215,,,29,173,,,,,,,,,,,,,,,,
Illinois,2020-08-18,6162,52108,22,185,,,20,144,,,,,,,,,,,,,,,,
Illinois,2020-08-17,9064,45946,26,163,,,24,124,,,,,,,,,,,,,,,,
Illinois,2020-08-16,2453,36882,7,137,,,7,100,,,,,,,,,,,,,,,,
Illinois,2020-08-15,1636,34429,8,130,,,6,93,,,,,,,,,,,,,,,,
Illinois,2020-08-12,2438,32793,6,122,,,4,87,,,,,,,,,,,,,,,,
Illinois,2020-08-11,3610,30355,8,116,,,4,83,,,,,,,,,,,,,,,,
Illinois,2020-08-10,4110,26745,2,108,,,2,79,,,,,,,,,,,,,,,,
Illinois,2020-08-07,2509,22635,8,106,,,6,77,,,,,,,,,,,,,,,,
Illinois,2020-08-06,1823,20126,5,98,,,5,71,,,,,,,,,,,,,,,,
Illinois,2020-08-05,1405,18303,5,93,,,5,66,,,,,,,,,,,,,,,,
Illinois,2020-08-04,1759,16898,3,88,,,3,61,,,,,,,,,,,,,,,,
Illinois,2020-08-03,1896,15139,3,85,,,1,58,,,,,,,,,,,,,,,,
Illinois,2020-07-31,1058,13243,2,82,,,1,57,,,,,,,,,,,,,,,,
Illinois,2020-07-30,736,12185,5,80,,,4,56,,,,,,,,,,,,,,,,
Illinois,2020-07-29,745,11449,2,75,,,0,52,,,,,,,,,,,,,,,,
Illinois,2020-07-28,741,10704,5,73,,,2,52,,,,,,,,,,,,,,,,
Illinois,2020-07-27,835,9963,5,68,,,4,50,,,,,,,,,,,,,,,,
Illinois,2020-07-24,838,9128,7,63,,,3,46,,,,,,,,,,,,,,,,
Illinois,2020-07-23,752,8290,9,56,,,6,43,,,,,,,,,,,,,,,,
Illinois,2020-07-22,632,7538,8,47,,,3,37,,,,,,,,,,,,,,,,
Illinois,2020-07-21,507,6906,3,39,,,3,34,,,,,,,,,,,,,,,,
Illinois,2020-07-20,840,6399,4,36,,,3,31,,,,,,,,,,,,,,,,
Illinois,2020-07-17,725,5559,4,32,,,3,28,,,,,,,,,,,,,,,,
Illinois,2020-07-16,617,4834,7,28,,,7,25,,,,,,,,,,,,,,,,
Illinois,2020-07-15,538,4217,8,21,,,6,18,,,,,,,,,,,,,,,,
Illinois,2020-07-14,628,3679,3,13,,,2,12,,,,,,,,,,,,,,,,
Illinois,2020-07-13,669,3051,2,10,,,2,10,,,,,,,,,,,,,,,,
Illinois,2020-07-10,730,2382,5,8,,,5,8,,,,,,,,,,,,,,,,
Illinois,2020-07-09,719,1652,1,3,,,1,3,,,,,,,,,,,,,,,,
Illinois,2020-07-08,598,933,2,2,,,2,2,,,,,,,,,,,,,,,,
Illinois,2020-07-07,236,335,0,0,,,0,0,,,,,,,,,,,,,,,,
Illinois,2020-07-06,99,99,0,0,,,0,0,,,,,,,,,,,,,,,,
https://iuhealth.org/thrive/iu-health-covid-19-data,,,,,,,,,,,,,,,,,,,,,,,,,
#Indiana University       ,2020-08-31,,,,,,,,,,,,,,,,,,,,,,190274,,
